ward,name,party,electionDate,sourceUrl,sourceLabel,lastChecked,verificationStatus
Stockland Green,"WOODLEY, Ted",Trade Unionist and Socialist Coalition,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Four Oaks,"DEWSBERY, Jan",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Four Oaks,"GRAHAM, Alex",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Four Oaks,"KAUR, Kay",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Four Oaks,"SHAMJI, Raaj",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Four Oaks,"WILLETT, David Michael",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Mere Green,"FRATER, Kerry",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Mere Green,"JENKINS, Meirion",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Mere Green,"MARRIOTT, Colin Leslie Fredric",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Mere Green,"MCDONALD, Simon",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Mere Green,"MYERS, Sarah Elizabeth",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Reddicap,"GODWIN, Benjamin",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Reddicap,"KELLY, James",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Reddicap,"LANE, Jane",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Reddicap,"PAINTER, Richard",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Reddicap,"PARKIN, Richard Frederick Jex",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Roughley,"BARLEY, Roger",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Roughley,"COTTERILL, Timothy James",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Roughley,"HUNT, Michael",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Roughley,"PARMAR, Harry",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Roughley,"PASSINGHAM, Esther Caroline",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Trinity,"AUTON, Ben",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Trinity,"BLENKINSOP, Joe",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Trinity,"GARDINER, Paul Maxwell",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Trinity,"PEARS, David Christopher",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Trinity,"WILBER, Regine",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Vesey,"COOPER, John",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Vesey,"FIELDHOUSE, Charlotte Julia",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Vesey,"HALL, Gary",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Vesey,"HOLDEN, Kirsty",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Vesey,"MORGNER, Liron Alethea Thomas",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Vesey,"PAWSON, Anja",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Vesey,"POCOCK, Rob",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Vesey,"STEPHENS, Ross Douglas",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Vesey,"WILBER, Steven",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Vesey,"WILKINSON, Jenny",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Walmley & Minworth,"COOKE, David",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Walmley & Minworth,"HAYCOCK, Adam",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Walmley & Minworth,"HOLTON, Claire",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Walmley & Minworth,"IBRAHIM, Ehsan",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Walmley & Minworth,"LEWIS, Mark Andrew",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Walmley & Minworth,"PERKS, John",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Walmley & Minworth,"PURI, Manish Kumar",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Walmley & Minworth,"SPARGO, Jacqueline Patricia",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Walmley & Minworth,"WHITE, James Edward",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Walmley & Minworth,"WOOD, Ken",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Wylde Green,"CHALLENOR, Zoe Rachel",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Wylde Green,"CHAPMAN, Jon",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Wylde Green,"IRFAN, Adeen",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Wylde Green,"SPENCER, Malcolm",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Sutton Wylde Green,"YIP, Alex",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Tyseley & Hay Mills,"GARRETT, Ian Anthony George",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Tyseley & Hay Mills,"IQBAL, Zafar",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Tyseley & Hay Mills,"JOHN, Yvette Roselyn",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Tyseley & Hay Mills,"MUSTIFA, Dawud",Workers Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Tyseley & Hay Mills,"RAHMAN, Atikur",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Ward End,"AIKHLAQ, Mohammed",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Ward End,"ALI, Naz",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Ward End,"GREEN, Maria Anna",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Ward End,"KHALIQ, Harris",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Ward End,"MEHTA, Aashima",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Ward End,"NISTOR, Julian",Workers Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Ward End,"TASLEEM, Mahreen",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Ward End,"TURNER, Catherine",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Weoley & Selly Oak,"BHAGALIA, Jigar",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Weoley & Selly Oak,"BUCHAN, Marie",Independent,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Weoley & Selly Oak,"COTTON, Eleanor",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Weoley & Selly Oak,"FITT, Rob",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Weoley & Selly Oak,"GULIA, Kiran",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Weoley & Selly Oak,"HOLROYD, Stewart David",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Weoley & Selly Oak,"MARSTON, Glyn",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Weoley & Selly Oak,"SAID GIANLUCA, Paolo",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Weoley & Selly Oak,"STANTON, Elly",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Weoley & Selly Oak,"WADDINGHAM, Cherie Louise",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Weoley & Selly Oak,"WEBB, George Louis",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Yardley East,"HAMMOND, Claire Marie",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Yardley East,"HARRIES, Deborah",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Yardley East,"HUXLEY, Thomas",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Yardley East,"MIAH, Rofique",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Yardley East,"RAMAN, Vaishali Sathish Kumar",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Yardley East,"YAQOOB, Naushaba",Workers Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Yardley West & Stechford,"ALI, Liaqat",Labour Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Yardley West & Stechford,"AMEER, Mohammed Imran",Green Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Yardley West & Stechford,"BAZ, Baber",Liberal Democrats,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Yardley West & Stechford,"HARDCASTLE, Leo",Local Conservatives,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Yardley West & Stechford,"IQBAL, Naila",Workers Party,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
Yardley West & Stechford,"PRESTON, Malcolm",Reform UK,2026-05-07,https://www.birmingham.gov.uk/download/downloads/id/31538/birmingham_city_council_statement_of_persons_nominated.pdf,Official statement of persons nominated,29-04-2026,verified
